body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.081134,0.568361,0.046838,-0.068788,-0.006457,0.040620,-0.067563,-0.058801,0.072561,-0.282861,-0.129965,0.022097,0.026082,-0.381175,0.043162,0.038803,0.343877,0.012722,-0.000435,0.027694,-0.000177,-0.007187,0.001979,0.104298,-0.032308,0.523824,-0.073142,0.112241,-0.015482,0.512691,0.066039,-0.092324,0.384441,0.021012,0.167237,0.149382,0.015542,-0.018805,-0.118870,0.009892,-0.146751,-0.113505
0.113990,0.525182,0.049464,-0.066223,0.015032,0.042289,-0.064418,-0.042148,0.061487,-0.267327,-0.180958,0.010361,0.027878,-0.427659,0.051313,0.042638,0.415790,0.015296,-0.001935,0.077638,0.000490,-0.005951,-0.048329,0.103844,-0.037386,0.388884,-0.045452,0.076833,-0.012240,0.452937,0.031123,-0.089746,0.323832,0.015258,0.105501,0.144965,0.013611,-0.032703,-0.089163,0.009924,-0.145335,-0.075117
0.201447,0.463611,0.082274,-0.072762,0.041033,0.072609,-0.071218,0.006258,0.068101,-0.274991,-0.213803,0.012870,0.031254,-0.495237,0.098742,0.041108,0.523688,0.015314,-0.003332,0.144245,0.000260,-0.019897,-0.092663,0.114940,-0.020310,0.301009,-0.015362,0.073173,-0.006502,0.426107,0.027476,-0.085426,0.294852,0.043454,0.076110,0.166250,0.045918,-0.022025,-0.047563,0.043802,-0.122844,-0.026731
0.217920,0.416880,0.129909,-0.071951,0.043866,0.118763,-0.071470,0.059177,0.069564,-0.277574,-0.185345,0.012077,0.038961,-0.517396,0.142962,0.042508,0.564708,0.013952,-0.003848,0.156376,-0.001859,-0.019781,-0.117144,0.138318,-0.004658,0.234350,0.024001,0.064496,0.022985,0.404933,0.019077,-0.056792,0.272472,0.053420,0.045826,0.189544,0.059221,-0.017216,-0.001071,0.058541,-0.107586,0.025309
0.155205,0.408526,0.167779,-0.063522,0.022410,0.156795,-0.064447,0.090396,0.064213,-0.273375,-0.109675,0.007435,0.048416,-0.482491,0.164874,0.047224,0.518936,0.015218,-0.002079,0.108564,-0.001659,-0.004694,-0.109329,0.159945,0.002015,0.222585,0.051325,0.058909,0.062394,0.398017,0.014127,-0.017355,0.265885,0.041067,0.029735,0.201041,0.047409,-0.020780,0.024905,0.047274,-0.107272,0.052853
0.124683,0.390549,0.207790,-0.071077,-0.010839,0.196086,-0.074741,0.102390,0.129299,-0.287840,-0.077398,0.072128,0.053651,-0.456011,0.197628,0.045869,0.456622,0.016045,-0.001319,0.046329,-0.000434,0.008335,-0.100698,0.174240,-0.002157,0.211709,0.070404,0.040774,0.104511,0.380605,-0.003215,0.025210,0.249520,0.042852,0.007569,0.206067,0.050730,-0.024853,0.044367,0.051410,-0.106338,0.075291
0.096802,0.370039,0.228299,-0.073921,-0.029060,0.216182,-0.079942,0.100657,0.200198,-0.302592,-0.071301,0.140925,0.061628,-0.424461,0.212250,0.050904,0.401577,0.017517,-0.000255,0.001376,-0.000366,0.011011,-0.100908,0.179318,-0.004798,0.194006,0.081077,0.026444,0.129207,0.359882,-0.016825,0.050538,0.230345,0.055410,-0.005569,0.209502,0.065626,-0.016256,0.060807,0.067251,-0.091967,0.095310
0.042838,0.353761,0.207781,-0.051693,-0.004675,0.197592,-0.057174,0.091336,0.213543,-0.299813,-0.072413,0.149595,0.078649,-0.374018,0.181913,0.073105,0.377997,0.023619,0.000699,0.005806,-0.000840,-0.003549,-0.119858,0.173029,0.008047,0.161612,0.082452,0.034355,0.116100,0.342138,-0.008157,0.038158,0.214234,0.076397,0.005286,0.215903,0.089368,0.018002,0.077409,0.091934,-0.051521,0.115319
0.028116,0.341457,0.196164,-0.048750,0.009397,0.186968,-0.054727,0.090317,0.244494,-0.330775,-0.039657,0.173448,0.077944,-0.317682,0.170894,0.072010,0.323167,0.024192,0.004467,0.077430,0.001728,0.002733,-0.140916,0.162563,0.016142,0.124648,0.077477,0.036008,0.101295,0.320480,-0.006094,0.023489,0.193120,0.063777,0.010445,0.209052,0.077795,0.038247,0.084466,0.080939,-0.026946,0.123538
0.059943,0.339115,0.199552,-0.065490,0.005029,0.188993,-0.073269,0.097030,0.276744,-0.379388,0.008585,0.200135,0.061605,-0.284319,0.182354,0.051244,0.263816,0.016140,0.012105,0.179750,0.003677,0.026975,-0.153857,0.153614,0.015307,0.101276,0.069627,0.031366,0.092069,0.306662,-0.010755,0.013596,0.178534,0.023981,0.006521,0.193000,0.036855,0.033478,0.078996,0.039970,-0.031372,0.116429
0.051182,0.338274,0.201334,-0.031771,-0.013919,0.190773,-0.038219,0.071502,0.216121,-0.355154,0.012447,0.138378,0.000087,-0.210870,0.193082,-0.000845,0.149730,0.122410,0.015736,0.161580,0.127381,0.029149,-0.155613,0.133145,0.016072,0.070816,0.058680,0.026723,0.078936,0.285192,-0.015275,0.000053,0.156713,0.001427,0.006776,0.169609,0.015970,0.051992,0.068604,0.019798,-0.007517,0.108459
0.025670,0.334927,0.202640,0.011220,-0.042487,0.192649,0.006664,0.035714,0.147011,-0.314513,0.010686,0.069675,-0.053031,-0.129016,0.200348,-0.045051,0.033420,0.235230,0.027658,0.081526,0.256824,0.019353,-0.152794,0.112720,0.015682,0.047009,0.048011,0.022819,0.065480,0.264390,-0.018641,-0.013015,0.136829,-0.004845,0.010847,0.150148,0.012215,0.078611,0.059691,0.016937,0.025344,0.103098
0.007251,0.324833,0.204988,0.022191,-0.076934,0.194865,0.016651,0.010677,0.153374,-0.314876,0.038616,0.075920,-0.043694,-0.070182,0.200856,-0.036963,-0.032298,0.247081,0.065778,-0.001912,0.277046,0.008606,-0.152302,0.104307,0.011924,0.043318,0.041809,0.021514,0.055126,0.253320,-0.018715,-0.021657,0.128809,0.004845,0.017818,0.146403,0.023329,0.097631,0.059191,0.028576,0.047405,0.104346
-0.006476,0.295381,0.193051,0.033670,-0.102795,0.183694,0.026264,0.000676,0.159107,-0.311567,0.051344,0.081707,-0.026844,-0.036757,0.186814,-0.025666,-0.095025,0.200315,0.104131,-0.073846,0.238125,-0.006250,-0.143301,0.092168,0.011054,0.047800,0.032599,0.019354,0.062652,0.233333,-0.019665,-0.012445,0.111794,0.016956,0.021217,0.136732,0.036616,0.110245,0.049955,0.042206,0.060309,0.096021
-0.008626,0.261264,0.172849,0.040196,-0.107260,0.164610,0.030753,0.010561,0.161256,-0.305892,0.041940,0.083952,-0.010111,-0.045596,0.164993,-0.016886,-0.123609,0.117912,0.123313,-0.098707,0.159053,-0.017520,-0.130322,0.082537,0.013658,0.058196,0.025166,0.017740,0.084237,0.214610,-0.020683,0.009886,0.094516,0.025579,0.019308,0.126129,0.045529,0.110137,0.036769,0.051180,0.057584,0.082431
-0.025071,0.240905,0.153417,0.045262,-0.118824,0.146158,0.031203,0.047267,0.148930,-0.319240,0.059229,0.068153,-0.003863,-0.043826,0.143355,-0.017640,-0.123826,0.041250,0.146015,-0.052001,0.090238,-0.024633,-0.145957,0.085888,0.006741,0.044531,0.027859,-0.003170,0.108481,0.203747,-0.042745,0.031597,0.079807,0.001708,-0.009949,0.123620,0.019772,0.067080,0.029232,0.024945,0.007204,0.071640
-0.023224,0.204466,0.131443,0.044111,-0.123223,0.125329,0.028227,0.057891,0.130492,-0.332713,0.068790,0.048119,-0.006630,-0.039810,0.123314,-0.024254,-0.123201,-0.008773,0.162428,0.002703,0.047634,-0.025008,-0.131074,0.090118,0.010948,0.036596,0.039806,-0.005572,0.118191,0.210480,-0.045936,0.039565,0.084224,-0.019368,-0.032219,0.115603,-0.003872,0.024726,0.014022,0.000590,-0.043707,0.052298
0.029402,0.121938,0.103855,0.031581,-0.106700,0.098207,0.022509,-0.010968,0.113170,-0.327325,0.035606,0.035610,-0.017150,-0.042348,0.105898,-0.032961,-0.149708,-0.011637,0.162526,0.001809,0.047587,-0.017088,-0.026826,0.083659,0.045990,0.063951,0.060583,0.048587,0.096044,0.244944,0.010118,0.020836,0.124470,-0.002956,-0.013169,0.089055,0.010576,0.026958,-0.021443,0.014507,-0.047910,0.013630
0.047909,0.055827,0.077739,0.021749,-0.089921,0.072973,0.019462,-0.071876,0.090014,-0.314802,0.009035,0.017893,-0.025643,-0.026012,0.085097,-0.039303,-0.183171,-0.013625,0.176571,-0.025007,0.051512,-0.011822,0.039720,0.072805,0.053445,0.068444,0.069769,0.069112,0.068211,0.263768,0.031988,-0.004762,0.146813,-0.002872,0.000439,0.064261,0.009584,0.033338,-0.047638,0.013188,-0.044687,-0.014470
0.023090,0.039267,0.066061,0.020099,-0.080951,0.062694,0.020904,-0.094074,0.073142,-0.301165,0.002323,0.004771,-0.027454,0.001314,0.071554,-0.039739,-0.206583,-0.013437,0.197834,-0.064066,0.058002,-0.011462,0.035443,0.062914,0.029852,0.047893,0.062800,0.045667,0.048764,0.257656,0.008686,-0.024487,0.140326,-0.019049,0.001932,0.053491,-0.006216,0.040728,-0.051612,-0.002500,-0.035576,-0.018059
-0.043603,0.043916,0.058593,0.004487,-0.054145,0.057746,0.008746,-0.110387,0.083008,-0.264780,-0.114866,0.021197,-0.032008,0.065405,0.057660,-0.043813,-0.283939,-0.015086,0.222004,-0.086232,0.065532,0.002650,0.043797,0.047813,-0.009209,0.042488,0.047124,0.004842,0.049272,0.242260,-0.031975,-0.024301,0.124549,-0.041071,0.016104,0.034795,-0.029030,0.051761,-0.066326,-0.025545,-0.028290,-0.033916
-0.094466,0.048668,0.046414,-0.005722,-0.027869,0.047922,0.001261,-0.117512,0.087299,-0.226037,-0.230143,0.029899,-0.037707,0.121721,0.040721,-0.048758,-0.349764,-0.017012,0.244006,-0.108222,0.072369,0.015995,0.048256,0.031051,-0.034103,0.035479,0.030494,-0.022259,0.048925,0.223470,-0.058810,-0.024758,0.106040,-0.056536,0.020617,0.014069,-0.045353,0.051720,-0.085815,-0.042106,-0.032956,-0.054214
-0.071841,0.032206,0.020731,0.008769,-0.020891,0.022650,0.016446,-0.112594,0.053240,-0.206907,-0.231358,-0.004590,-0.042825,0.125287,0.018890,-0.051264,-0.338991,-0.017289,0.259213,-0.147162,0.077500,0.014043,0.031802,0.016610,-0.015196,0.009773,0.020958,-0.004635,0.026107,0.207510,-0.040552,-0.046940,0.091455,-0.052996,-0.007313,-0.002468,-0.041485,0.025563,-0.103743,-0.038115,-0.060061,-0.070856
-0.050899,0.004815,-0.012505,0.015371,-0.020482,-0.010440,0.021361,-0.090840,0.011529,-0.203313,-0.194866,-0.047005,-0.052622,0.103099,-0.010252,-0.056907,-0.280944,-0.018648,0.251394,-0.114142,0.076235,0.013301,0.004226,0.001810,-0.006545,-0.014254,0.005881,-0.000620,0.012095,0.182411,-0.035844,-0.060196,0.067750,-0.056577,-0.028363,-0.016073,-0.044420,0.009129,-0.115098,-0.040976,-0.076804,-0.080930
-0.042110,-0.019812,-0.036684,0.010829,-0.026822,-0.034701,0.013623,-0.063087,-0.016833,-0.216890,-0.139002,-0.076105,-0.062203,0.066295,-0.032228,-0.062938,-0.204606,-0.020427,0.224642,-0.025632,0.068336,0.014115,-0.020621,-0.005994,-0.012505,-0.024547,-0.007222,-0.012119,0.014090,0.160669,-0.046895,-0.057849,0.046806,-0.065509,-0.031970,-0.019958,-0.052748,0.010601,-0.114252,-0.049304,-0.074827,-0.079400
-0.036063,-0.032627,-0.072849,-0.007223,0.003541,-0.070912,-0.004855,-0.042062,-0.023068,-0.222406,-0.104972,-0.079056,-0.066477,0.021475,-0.067610,-0.061351,-0.142735,-0.019587,0.186982,0.003302,0.056772,0.005976,-0.033477,-0.034381,-0.003077,-0.041424,-0.032692,-0.005027,0.001409,0.127481,-0.039023,-0.069436,0.015606,-0.061105,-0.033349,-0.043756,-0.047311,0.015562,-0.136376,-0.043738,-0.069304,-0.100034
-0.020909,-0.038931,-0.100257,-0.032383,0.051135,-0.098904,-0.026218,-0.052668,-0.007008,-0.210417,-0.102713,-0.054513,-0.068394,-0.022768,-0.093396,-0.058787,-0.099492,-0.018417,0.144558,0.010015,0.043903,-0.003920,-0.039703,-0.059109,0.014276,-0.057330,-0.051754,0.010679,-0.012171,0.101306,-0.022555,-0.081832,-0.008628,-0.051676,-0.035859,-0.064886,-0.037307,0.015108,-0.158602,-0.033793,-0.070102,-0.121419
0.015238,-0.044098,-0.098148,-0.058372,0.096514,-0.098221,-0.042665,-0.119789,0.031877,-0.171507,-0.142005,-0.000994,-0.070884,-0.057881,-0.086571,-0.061830,-0.079179,-0.019076,0.103778,0.031715,0.031535,-0.008341,-0.044615,-0.055932,0.032180,-0.064656,-0.045654,0.025121,-0.012732,0.100557,-0.007709,-0.081931,-0.008630,-0.045500,-0.042910,-0.060788,-0.032051,0.000268,-0.158092,-0.028966,-0.087119,-0.122107
-0.006620,-0.027201,-0.120815,-0.108049,0.412385,-0.115466,-0.102870,0.314758,-0.000372,-0.239332,0.288325,-0.035759,-0.070083,-0.068312,-0.113013,-0.057344,-0.085875,-0.017739,0.082549,0.067995,0.024771,-0.012024,-0.028265,-0.056371,0.058987,-0.060118,-0.039316,0.053877,-0.013392,0.106932,0.021283,-0.082433,-0.002079,-0.052162,-0.029650,-0.062473,-0.040922,-0.002610,-0.166411,-0.038465,-0.094624,-0.132328
-0.075608,0.003193,-0.156889,-0.154545,0.840622,-0.142424,-0.174720,1.033346,-0.088844,-0.378846,0.972997,-0.139259,-0.066433,-0.049206,-0.159125,-0.047733,-0.116479,-0.014502,0.091403,0.100466,0.027305,-0.013172,0.000984,-0.060070,0.081209,-0.046197,-0.035766,0.082579,-0.014084,0.117383,0.050043,-0.083316,0.007831,-0.068378,-0.002826,-0.068965,-0.059598,0.007687,-0.179292,-0.057768,-0.089066,-0.146787
-0.102567,-0.025830,-0.153390,-0.203699,1.071846,-0.134608,-0.231079,1.358742,-0.126294,-0.441607,1.234418,-0.175033,-0.066784,-0.006275,-0.157827,-0.050009,-0.211404,-0.014405,0.066129,0.079400,0.019883,-0.013034,-0.028300,-0.053441,0.101533,-0.058931,-0.032419,0.101641,-0.025244,0.115287,0.069765,-0.093367,0.007161,-0.097790,-0.032214,-0.066621,-0.090828,-0.032242,-0.178787,-0.089180,-0.129348,-0.145655
-0.057797,-0.077007,-0.093813,-0.230481,1.230467,-0.070248,-0.258081,1.524454,-0.091807,-0.401646,1.021701,-0.134617,-0.061787,0.083698,-0.090731,-0.057292,-0.372592,-0.016092,0.055198,0.152206,0.016073,-0.021430,-0.078161,-0.038929,0.122223,-0.085561,-0.022366,0.121183,-0.051145,0.118949,0.089982,-0.118135,0.012180,-0.110831,-0.083382,-0.053242,-0.104729,-0.088963,-0.165946,-0.103242,-0.185384,-0.131939
0.088019,-0.112940,0.038585,-0.210065,1.440602,0.076197,-0.241263,1.763805,0.039405,-0.233912,0.283654,-0.002836,-0.043287,0.243962,0.062215,-0.064692,-0.602088,-0.016334,0.105627,0.466176,0.029535,-0.048007,-0.110536,-0.019422,0.145608,-0.113205,0.000859,0.151721,-0.095896,0.146098,0.120679,-0.163019,0.038574,-0.077839,-0.121893,-0.026647,-0.071664,-0.128792,-0.141869,-0.070694,-0.226917,-0.108893
0.085157,-0.203213,0.106752,-0.143644,1.448130,0.156014,-0.155722,1.557776,0.133010,-0.074908,-0.367461,0.090983,-0.029539,0.411506,0.135093,-0.065973,-0.757490,-0.011796,0.160469,0.477291,0.045156,-0.055755,-0.199853,0.013458,0.137673,-0.169978,0.023644,0.144414,-0.155390,0.168158,0.113775,-0.222433,0.060022,-0.080845,-0.208486,0.007545,-0.072616,-0.202090,-0.097310,-0.071526,-0.295443,-0.063052
-0.065252,-0.302613,0.077129,-0.060690,1.251584,0.105571,-0.036272,1.012111,0.118113,-0.000650,-0.603479,0.074368,-0.027537,0.503814,0.086368,-0.059397,-0.759551,-0.010243,0.192579,0.181544,0.052708,-0.041572,-0.302393,0.044968,0.101674,-0.228459,0.036248,0.101867,-0.200842,0.175830,0.071883,-0.267688,0.067512,-0.119037,-0.300810,0.033283,-0.107597,-0.273376,-0.053516,-0.105934,-0.357783,-0.016103
-0.148538,-0.468206,0.118901,-0.041713,0.908295,0.127361,0.022796,0.346034,0.196280,0.044702,-0.877969,0.158397,-0.000602,0.707146,0.113453,-0.040230,-0.745188,-0.004491,0.233913,0.003221,0.064334,-0.037196,-0.468828,0.077077,0.079768,-0.324269,0.043074,0.080078,-0.299557,0.177694,0.051755,-0.364145,0.072665,-0.122621,-0.430548,0.072640,-0.104895,-0.366275,0.002084,-0.102259,-0.442074,0.046074
-0.176523,-0.605574,0.153145,-0.058891,0.683763,0.151914,0.048737,-0.182655,0.269352,0.080724,-1.031261,0.243676,0.017048,0.921508,0.135725,-0.031906,-0.740848,-0.003874,0.252155,-0.094996,0.068533,-0.036562,-0.606059,0.090461,0.055780,-0.413361,0.038654,0.060215,-0.400594,0.174149,0.033719,-0.463252,0.071869,-0.114475,-0.532470,0.095134,-0.091551,-0.440400,0.033177,-0.088464,-0.513559,0.082239
-0.161538,-0.620073,0.101192,-0.080232,0.843600,0.100091,0.068205,-0.316683,0.228266,0.117803,-0.904290,0.215099,-0.000166,1.046044,0.081144,-0.044584,-0.773870,-0.008086,0.228820,-0.151385,0.061849,-0.036512,-0.620539,0.064703,0.010245,-0.451288,0.015353,0.020552,-0.452610,0.163461,-0.005214,-0.516103,0.059527,-0.119726,-0.540884,0.069077,-0.096846,-0.455101,0.002131,-0.094581,-0.537197,0.049964
-0.109357,-0.733884,0.024362,-0.093138,1.009686,0.029230,0.084970,-0.355694,0.146292,0.165983,-0.643778,0.153588,-0.007736,1.145925,0.008872,-0.038666,-0.694888,-0.005837,0.276308,-0.041391,0.075889,-0.070550,-0.734021,0.017360,-0.023325,-0.542303,-0.039002,-0.013770,-0.545140,0.105313,-0.037860,-0.607521,0.003114,-0.096472,-0.579849,0.050234,-0.066751,-0.461584,-0.015685,-0.063920,-0.538827,0.040091
-0.046241,-0.890113,-0.039445,-0.090877,1.099195,-0.024999,0.089477,-0.280177,0.064211,0.202064,-0.379948,0.089074,-0.002006,1.171450,-0.045640,-0.016723,-0.543162,0.000142,0.371677,0.180213,0.100475,-0.121609,-0.889792,-0.030128,-0.027181,-0.641148,-0.098163,-0.025148,-0.632343,0.027714,-0.046969,-0.692142,-0.070389,-0.057375,-0.629650,0.046565,-0.017009,-0.456354,-0.012581,-0.012878,-0.517382,0.056294
-0.005683,-0.987927,-0.075063,-0.101284,1.151824,-0.049085,0.087809,-0.301391,0.020403,0.106233,-0.146097,0.033312,-0.013693,1.182462,-0.068840,-0.021380,-0.523657,-0.001430,0.378700,0.216231,0.099789,-0.103616,-0.987426,-0.038403,-0.061128,-0.734368,-0.116080,-0.099452,-0.639174,-0.020845,-0.121208,-0.702634,-0.125117,0.022427,-0.644892,0.071855,0.071718,-0.427819,0.016904,0.076608,-0.472761,0.095815
0.030179,-1.037997,-0.086203,-0.109295,1.168617,-0.046006,0.083191,-0.327735,0.003537,0.002345,-0.000024,-0.001305,-0.025479,1.258790,-0.064032,-0.037416,-0.599751,-0.006016,0.361362,0.127478,0.093022,-0.076387,-1.037422,-0.032412,-0.088483,-0.795309,-0.116093,-0.162124,-0.623483,-0.044005,-0.184097,-0.691774,-0.155669,0.062969,-0.639327,0.095485,0.117509,-0.398764,0.042257,0.122485,-0.434530,0.126196
0.079862,-1.051082,-0.075409,-0.100557,1.150372,-0.018139,0.077139,-0.268004,0.001992,0.011825,0.000064,-0.001478,-0.020085,1.480043,-0.033321,-0.048764,-0.735128,-0.009910,0.384902,-0.025593,0.097339,-0.096968,-1.049861,-0.041557,-0.069491,-0.798175,-0.121600,-0.136365,-0.644049,-0.042342,-0.156973,-0.712608,-0.153969,-0.012000,-0.626293,0.080164,0.042639,-0.391962,0.024716,0.046756,-0.431717,0.106899
-0.046625,-1.104593,-0.247637,-0.156794,1.084282,-0.201357,-0.066021,-0.854874,-0.693955,-0.224729,0.187019,-0.680731,-0.096386,1.630190,-0.212745,-0.056376,-0.719990,0.006632,0.365205,-0.089267,0.111940,-0.075280,-1.105382,-0.073719,-0.126362,-0.843391,-0.174287,-0.197804,-0.681526,-0.088202,-0.217200,-0.751052,-0.201095,-0.074270,-0.622597,0.040256,-0.017529,-0.378887,-0.010544,-0.013837,-0.414863,0.073486
-0.288923,-1.172315,-0.513604,-0.236692,1.002552,-0.520058,-0.360452,-1.805903,-1.722575,-0.613482,0.464274,-1.703217,-0.199737,1.632979,-0.535179,-0.019764,-0.563028,0.004695,0.349092,-0.032712,0.097105,-0.035017,-1.176002,-0.098816,-0.241086,-0.907132,-0.238739,-0.326535,-0.715498,-0.151593,-0.344816,-0.786760,-0.266198,-0.106414,-0.629805,0.009596,-0.046152,-0.365790,-0.031406,-0.042656,-0.392214,0.057121
-0.319311,-1.239157,-0.540623,-0.016654,0.928431,-0.639669,-0.387371,-2.532362,-2.211609,-0.519571,-0.347033,-2.215438,-0.231764,1.504300,-0.569409,-0.016311,-0.423341,-0.005448,0.421830,0.234777,0.104256,-0.008082,-1.241017,-0.070405,-0.223824,-0.940290,-0.228229,-0.334852,-0.688910,-0.175520,-0.351536,-0.760192,-0.288617,-0.077873,-0.621850,0.053906,-0.007679,-0.308436,0.019820,-0.004248,-0.323448,0.117118
