body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.058249,0.029705,-0.017180,-0.081539,0.030936,-0.019634,-0.204171,0.000593,-0.046520,-0.294203,-0.028714,-0.090676,-0.039159,0.031689,-0.018566,-0.018041,0.016381,-0.017871,0.004781,-0.002605,-0.008770,-0.059714,0.028678,-0.016722,-0.073270,0.035426,-0.017087,-0.066021,0.043020,-0.021261,-0.053552,0.047560,-0.025709,-0.057595,0.035352,-0.020534,-0.047496,0.027764,-0.023781,-0.031050,0.022113,-0.026840
-0.058904,0.029825,-0.016937,-0.102240,0.022744,-0.013191,-0.353076,-0.028130,-0.064604,-0.648589,-0.089950,-0.203006,-0.039064,0.023762,-0.025789,-0.023766,0.012866,-0.025262,0.007019,-0.002883,-0.012884,-0.058841,0.030837,-0.016932,-0.065975,0.038111,-0.015043,-0.060676,0.049331,-0.021149,-0.047155,0.058176,-0.028256,-0.049716,0.038019,-0.018812,-0.043593,0.027658,-0.023507,-0.027683,0.018887,-0.027917
-0.075043,0.034940,-0.020617,-0.122074,0.024482,-0.015266,-0.443461,-0.043915,-0.074790,-0.835104,-0.126822,-0.247578,-0.054100,0.025283,-0.033389,-0.051979,0.014254,-0.033399,0.005531,-0.002080,-0.010177,-0.076478,0.036948,-0.020116,-0.089680,0.043732,-0.020381,-0.082016,0.058332,-0.028260,-0.066959,0.070282,-0.037358,-0.074757,0.043612,-0.024063,-0.063920,0.028307,-0.030849,-0.041379,0.014236,-0.037836
-0.081059,0.036265,-0.050886,-0.120986,0.030750,-0.051887,-0.492237,-0.044537,-0.111471,-0.931606,-0.130726,-0.291177,-0.064930,0.030977,-0.059650,-0.090444,0.016875,-0.060787,0.010465,-0.001781,-0.019326,-0.085079,0.037511,-0.049588,-0.108120,0.045203,-0.052379,-0.095261,0.063268,-0.062040,-0.075841,0.078309,-0.073467,-0.096383,0.044975,-0.058341,-0.078051,0.027540,-0.065750,-0.047062,0.010967,-0.074045
-0.051637,0.025799,-0.066552,-0.079256,0.036934,-0.084853,-0.516890,-0.027812,-0.141785,-1.018298,-0.093898,-0.328810,-0.052566,0.036309,-0.058990,-0.127155,0.017442,-0.061824,0.031543,-0.003354,0.005915,-0.057380,0.023785,-0.064809,-0.085314,0.036149,-0.066492,-0.065972,0.058142,-0.078111,-0.037082,0.077536,-0.093199,-0.078445,0.035654,-0.079817,-0.055762,0.023955,-0.084278,-0.019873,0.012707,-0.090134
0.339090,0.032834,0.076658,0.328136,0.042077,0.057739,-0.113943,0.001131,0.012750,-0.551986,-0.029887,-0.137300,0.333718,0.041438,0.081672,0.207699,0.021935,0.077744,0.407946,0.001344,0.165994,0.328713,0.031892,0.079833,0.284262,0.043677,0.072493,0.314964,0.064405,0.061760,0.355331,0.082266,0.046290,0.283124,0.043087,0.057019,0.317654,0.031037,0.053097,0.362276,0.019307,0.047022
0.628729,0.031079,0.185633,0.630416,0.020913,0.183362,0.247536,0.005974,0.155602,-0.033822,0.008173,0.068177,0.633848,0.021000,0.170629,0.479646,0.005280,0.167235,0.684101,-0.013165,0.260353,0.613101,0.035016,0.190467,0.548859,0.041223,0.173360,0.590210,0.056113,0.166005,0.638420,0.067300,0.153711,0.540455,0.040750,0.161963,0.588437,0.022420,0.156063,0.641298,0.004607,0.147381
0.282097,0.016028,0.133247,0.315873,-0.006078,0.138511,0.036987,-0.011060,0.123871,-0.050211,0.015023,0.097865,0.292606,-0.005773,0.105061,0.076156,-0.015753,0.103269,0.278307,-0.028441,0.198424,0.257809,0.023262,0.140560,0.159006,0.025885,0.109449,0.216643,0.037406,0.104467,0.280684,0.045441,0.092598,0.143960,0.025386,0.099404,0.210721,0.006947,0.095010,0.274631,-0.010445,0.086806
0.025604,0.015070,0.094030,0.084122,-0.011479,0.101093,-0.126783,-0.017540,0.094024,-0.060320,0.022136,0.113704,0.039457,-0.011330,0.060286,-0.242542,-0.017865,0.062193,-0.041310,-0.027356,0.160279,-0.005899,0.023585,0.103166,-0.134518,0.025001,0.060264,-0.062718,0.032605,0.058125,0.017003,0.037802,0.046797,-0.151449,0.024424,0.050158,-0.069273,0.007668,0.048190,0.004665,-0.007544,0.041466
0.052670,0.009887,0.065104,0.101773,-0.013696,0.071442,-0.157952,-0.025896,0.066786,-0.054833,0.016193,0.098214,0.070774,-0.013689,0.034119,-0.249245,-0.021906,0.042709,-0.039756,-0.035440,0.148627,0.020286,0.017284,0.074031,-0.114104,0.020537,0.028403,-0.038065,0.020506,0.031037,0.048995,0.019815,0.023246,-0.123951,0.019943,0.018041,-0.038330,0.002113,0.016722,0.040864,-0.014043,0.010363
0.112498,-0.000896,0.033961,0.159172,-0.016264,0.033807,-0.150998,-0.033357,0.033855,-0.040080,0.006079,0.068536,0.148462,-0.016212,0.008555,-0.201888,-0.020323,0.025423,-0.016683,-0.031609,0.122578,0.074044,0.004440,0.043912,-0.091925,0.019213,-0.008849,-0.005727,0.013347,-0.001937,0.090779,0.008274,-0.006991,-0.087400,0.018145,-0.028997,0.006259,0.004181,-0.026880,0.087597,-0.006912,-0.030250
0.174500,-0.012577,0.012278,0.227056,-0.018548,0.004174,-0.109976,-0.036892,0.011298,-0.024120,-0.003637,0.039105,0.233246,-0.018391,-0.006441,-0.124464,-0.014869,0.019077,0.015698,-0.019186,0.095834,0.127715,-0.009210,0.023559,-0.079374,0.020980,-0.039040,0.017801,0.014060,-0.029993,0.121178,0.008358,-0.033963,-0.059881,0.019144,-0.073447,0.042364,0.012057,-0.066255,0.121665,0.009520,-0.065202
0.197975,-0.009319,-0.018055,0.254992,-0.009376,-0.029854,-0.097676,-0.031696,-0.014478,-0.009346,-0.003388,0.014689,0.270823,-0.009154,-0.030896,-0.089562,-0.006464,0.003332,0.043956,-0.012262,0.078745,0.145826,-0.007870,-0.006493,-0.082806,0.019012,-0.084377,0.027943,0.005976,-0.069883,0.127947,-0.011135,-0.065830,-0.060373,0.017260,-0.113607,0.042353,0.024311,-0.098735,0.113704,0.036965,-0.090668
0.203217,-0.004003,-0.041179,0.263889,0.000881,-0.055112,-0.093365,-0.025107,-0.031322,-0.000011,-0.000246,-0.000021,0.280481,0.001064,-0.047142,-0.102105,-0.000502,-0.001084,0.051847,-0.011586,0.087691,0.148189,-0.004244,-0.030100,-0.088894,0.015965,-0.120991,0.031619,-0.001925,-0.101587,0.126979,-0.028890,-0.090340,-0.067839,0.014455,-0.142204,0.031998,0.029121,-0.122963,0.096074,0.049837,-0.111067
0.210515,-0.009047,-0.040938,0.274769,0.002312,-0.057954,-0.076205,-0.023811,-0.026356,-0.000004,-0.000845,-0.000126,0.281484,0.002329,-0.036752,-0.166598,-0.001587,0.030022,0.023660,-0.016226,0.142318,0.154591,-0.010578,-0.030921,-0.084656,0.015121,-0.125494,0.035445,0.000009,-0.105736,0.134017,-0.022909,-0.095672,-0.060462,0.013217,-0.152040,0.038164,0.015213,-0.137505,0.102549,0.023209,-0.130677
0.027829,0.120488,-0.135724,0.080287,0.116794,-0.135820,-0.246234,0.040820,-0.099316,0.004434,-0.058078,-0.017383,0.120135,0.117263,-0.142166,-0.370993,0.118701,-0.054027,-0.184819,0.105413,0.058661,-0.031218,0.122611,-0.126434,-0.283991,0.147461,-0.234608,-0.161207,0.121213,-0.206649,-0.060880,0.088053,-0.189271,-0.251576,0.145622,-0.255673,-0.151021,0.135872,-0.244981,-0.086763,0.132839,-0.242565
-0.245172,0.337001,-0.294892,-0.214559,0.304606,-0.265448,-0.513076,0.159380,-0.225158,0.007813,-0.143739,-0.041955,-0.114058,0.305201,-0.324732,-0.602906,0.324902,-0.220457,-0.459031,0.320698,-0.130609,-0.308051,0.346263,-0.286385,-0.576717,0.365236,-0.413575,-0.450091,0.318800,-0.372091,-0.350924,0.265565,-0.341324,-0.536340,0.363789,-0.422177,-0.432335,0.348201,-0.412323,-0.369170,0.340417,-0.411628
-0.532237,0.327332,-0.329079,-0.496960,0.292073,-0.294817,-0.776500,0.187044,-0.251123,-0.060079,-0.202382,0.045132,-0.386167,0.291605,-0.357277,-0.833566,0.310796,-0.247706,-0.730843,0.305653,-0.180486,-0.598800,0.337521,-0.321732,-0.875235,0.347519,-0.467098,-0.743411,0.304134,-0.424057,-0.651379,0.250014,-0.391191,-0.841483,0.346423,-0.466362,-0.741985,0.337551,-0.452987,-0.692674,0.337347,-0.449598
-0.560454,0.213503,-0.329630,-0.504637,0.182426,-0.297118,-0.813146,0.156939,-0.242699,-0.098514,-0.194288,0.098007,-0.422575,0.181066,-0.349279,-0.793577,0.134086,-0.247503,-0.699395,0.083216,-0.182233,-0.629094,0.222969,-0.323816,-0.903206,0.226017,-0.481084,-0.770390,0.191641,-0.440293,-0.685141,0.143310,-0.409468,-0.882173,0.225108,-0.477722,-0.777802,0.231984,-0.454901,-0.724967,0.247257,-0.443959
